2,1,Duyen,Computer,10:37:41,14,3,23,Preset
2,1,Duyen,Computer,10:37:41,14,3,23,Preset
2,1,Duyen,Computer,10:37:41,14,3,23,Preset
2,1,Duyen,Computer,10:37:41,14,3,23,Preset
2,1,Duyen,Computer,10:37:41,14,3,23,Preset
2,1,Duyen,Computer,10:37:41,14,3,23,Preset
2,1,Duyen,Computer,10:37:42,14,3,23,Preset
2,1,Duyen,Computer,10:37:42,14,3,23,Preset
2,1,Duyen,Computer,10:37:42,14,3,23,Preset
2,1,Duyen,Computer,10:37:42,14,3,23,Preset
2,1,Duyen,Computer,10:37:42,14,3,23,Preset
2,1,Duyen,Computer,10:37:42,14,3,23,Preset
2,1,Duyen,Computer,10:37:42,14,3,23,Preset
2,1,Duyen,Computer,10:37:42,14,3,23,Preset
2,1,Duyen,Computer,10:37:42,14,3,23,Preset
2,1,Duyen,Computer,10:37:42,14,3,23,Preset
2,1,Duyen,Computer,10:37:42,14,3,23,Preset
2,1,Duyen,Computer,10:37:42,14,3,23,Preset
2,1,Duyen,Computer,10:37:43,14,3,23,Preset
2,1,Duyen,Computer,10:37:43,14,3,23,Preset
2,1,Duyen,Computer,10:37:43,14,3,23,Preset
2,1,Duyen,Computer,10:37:43,14,3,23,Preset
2,1,Duyen,Computer,10:37:43,14,3,23,Preset
2,1,Duyen,Computer,10:37:43,14,3,23,Preset
2,1,Duyen,Computer,10:37:43,14,3,23,Preset
2,1,Duyen,Computer,10:37:43,14,3,23,Preset
2,1,Duyen,Computer,10:37:45,14,3,23,Preset
2,1,Duyen,Computer,10:37:45,14,3,23,Preset
2,1,Duyen,Computer,10:37:45,14,3,23,Preset
2,1,Duyen,Computer,10:37:45,14,3,23,Preset
2,1,Duyen,Computer,10:37:45,14,3,23,Preset
2,1,Duyen,Computer,10:37:45,14,3,23,Preset
2,1,Duyen,Computer,10:37:45,14,3,23,Preset
2,1,Duyen,Computer,10:37:45,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:46,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37:47,14,3,23,Preset
2,1,Duyen,Computer,10:37,,,,
3,1,Duyen,Mechnical,10:48:11,14,3,23,Preset
